iter,t,y_true,median_pred,squared_error,overall_rmse,base_pred_mae,base_pred_mape,base_pred_mase,base_pred_mse,base_pred_smape
0,15,62.78,21.346280349999997,1716.7530228782555,33.104082600976014,52.50514,0.0490989725,83.8690115,38.77615535,-20.024362500000002
0,16,62.86,40.232781,511.9910672950782,33.104082600976014,96.40578500000001,-0.24798961900000002,40.647221,82.187347,-10.2172495
0,17,62.65,57.582178,25.68283528945172,33.104082600976014,64.024625,0.160382905,100.2133025,33.045561500000005,59.617712
0,18,62.56,59.076083499999996,12.137683747836622,33.104082600976014,81.2292935,0.148838275,65.46874,71.627448,26.721736
0,19,62.7,54.1455425,73.17875617237313,33.104082600976014,68.8357025,-0.26703891,54.1455425,70.57281499999999,-55.9036935
0,20,62.81,52.5686715,104.88483757356296,33.104082600976014,90.58476300000001,-0.27734366499999996,39.919336,28.306173,55.802398
0,21,61.8,50.4208145,129.48584528015172,33.104082600976014,45.510667,0.16469506,39.4526195,69.3553615,59.927283
0,22,62.09,38.5591565,553.7006030025358,33.104082600976014,51.921071,0.190150915,84.59427500000001,38.5591565,16.6555045
0,23,62.16,60.737894,2.0223850412437216,33.104082600976014,58.4142515,0.0710860485,40.884254,76.49861999999999,60.737894
0,24,61.29,63.662609,5.629269122505023,33.104082600976014,46.438640500000005,0.39164848,86.725032,84.828857,21.129336000000002
0,25,62.59,47.493224999999995,227.91262000779525,33.104082600976014,44.64814,0.07226877500000001,43.59773,59.638119,80.133103
0,26,61.75,54.0723185,58.94679321544223,33.104082600976014,52.761255000000006,0.033042815,54.829485,85.86985,61.7840985
0,27,60.69,52.773145,62.67657134673521,33.104082600976014,69.582105,0.277227705,63.2251775,77.43347,-32.4324485
0,28,61.05,42.274097,352.53450481565534,33.104082600976014,60.869847,0.139209535,70.0810035,25.2915045,33.068023
0,29,61.25,58.3457755,8.434519946400238,33.104082600976014,68.41946,0.2955728425,51.549662999999995,83.6655475,32.041000499999996
0,30,61.35,52.721457,74.4517279706278,33.104082600976014,63.376346999999996,-0.34862892149999997,30.0671855,56.269467000000006,94.77025
0,31,62.03,36.381603,657.8402060514538,33.104082600976014,60.8351605,0.36324382,68.223093,44.20711,21.7458375
0,32,62.45,42.7558445,387.8597909090772,33.104082600976014,78.17653,-0.08474756250000001,64.4180115,53.083593,-28.167521999999998
0,33,61.96,43.634339999999995,335.8297808803154,33.104082600976014,37.420035999999996,0.16736143,58.253929,55.159589999999994,39.887224
0,34,61.95,45.578753500000005,268.0177369443024,33.104082600976014,52.561783500000004,-0.11664016299999999,62.218728,115.20657750000001,30.763774500000004
0,35,61.84,30.109394,1006.8313668106484,33.104082600976014,26.345336999999997,-0.101448155,47.343638,57.5784535,32.512209999999996
0,36,61.87,51.182921,114.21363472217836,33.104082600976014,41.3676535,-0.025101509499999997,70.04989499999999,30.201116499999998,64.975703
0,37,62.0,34.291795,767.744624322025,33.104082600976014,48.3117315,-0.25191204,70.91944,58.101027,20.7978685
0,38,61.35,40.006021000000004,455.5653744157885,33.104082600976014,41.987241499999996,0.007376069999999985,48.957819,25.9154028,42.315931
0,39,60.78,21.346280349999997,1555.0181491610679,33.104082600976014,52.503685,0.050382418,83.8690115,38.77615535,-20.024362500000002
0,40,61.16,40.232781,437.9484886874805,33.104082600976014,96.40234000000001,-0.246147823,40.647221,82.187347,-10.2172495
0,41,61.51,57.580465000000004,15.441232125039738,33.104082600976014,64.02291199999999,0.157026387,100.2133025,33.045561500000005,59.617712
0,42,61.21,59.076913,4.550056243770898,33.104082600976014,81.23012299999999,0.14871263499999998,65.46874,71.627448,26.721736
0,43,61.38,54.1455425,52.33739077377596,33.104082600976014,68.83712750000001,-0.27222632,54.1455425,70.57281499999999,-55.9036935
0,44,61.35,52.5686715,77.11170342642671,33.104082600976014,90.582143,-0.277817605,39.919336,28.306173,55.802398
0,45,61.15,50.4208145,115.11545423628827,33.104082600976014,45.505751000000004,0.16296535499999998,39.4526195,69.3553615,59.927283
0,46,61.05,38.5591565,505.83800702318916,33.104082600976014,51.919751,0.1910074615,84.59427500000001,38.5591565,16.6555045
0,47,61.38,60.737894,0.4123014869235459,33.104082600976014,58.4114365,0.0745521435,40.884254,76.49861999999999,60.737894
0,48,60.76,63.6683615,8.458576377861508,33.104082600976014,46.444393000000005,0.390030255,86.725032,84.828857,21.129336000000002
0,49,60.81,47.493224999999995,177.33653297624193,33.104082600976014,44.6510975,0.070625375,43.59773,59.638119,80.133103
0,50,61.47,54.076126,54.66939077932766,33.104082600976014,52.7650625,0.038509265000000015,54.829485,85.86985,61.7840985
0,51,61.99,52.771282,84.98479251015098,33.104082600976014,69.580242,0.271413473,63.2251775,77.43347,-32.4324485
0,52,61.32,42.274097,362.7464094607125,33.104082600976014,60.874319,0.13841372,70.0810035,25.2915045,33.068023
0,53,61.61,58.3457755,10.655165571049658,33.104082600976014,68.4259325,0.29885018,51.549662999999995,83.6655475,32.041000499999996
0,54,61.63,52.734187000000006,79.13550793447682,33.104082600976014,63.389077,-0.3455676945,30.0671855,56.269467000000006,94.77025
0,55,62.73,36.381603,694.2380003469314,33.104082600976014,60.8333795,0.36376417,68.223093,44.20711,21.7458375
0,56,62.32,42.7558445,382.7561684871674,33.104082600976014,78.19098,-0.08644234499999999,64.4180115,53.083593,-28.167521999999998
0,57,62.6,43.638896,359.52340703412096,33.104082600976014,37.424592000000004,0.16441504099999998,58.253929,55.159589999999994,39.887224
0,58,63.58,45.578753500000005,324.044941476299,33.104082600976014,52.574011,-0.115412735,62.218728,115.20657750000001,30.763774500000004
0,59,66.36,30.109394,1314.1064796184642,33.104082600976014,26.3483645,-0.10075572,47.343638,57.5784535,32.512209999999996
0,60,63.77,51.182921,158.4345692760562,33.104082600976014,41.372691,-0.024322898800000003,70.04989499999999,30.201116499999998,64.975703
0,61,63.82,34.291795,871.914872499439,33.104082600976014,48.3152755,-0.2494121,70.91944,58.101027,20.7978685
0,62,61.93,40.006021000000004,480.66086857377576,33.104082600976014,41.986815,0.005927790000000016,48.957819,25.9154028,42.315931
0,63,61.86,21.346280349999997,1641.3615293340206,33.104082600976014,52.510478,0.050779492999999995,83.8690115,38.77615535,-20.024362500000002
0,64,62.26,40.232781,485.19830293005225,33.104082600976014,96.41253499999999,-0.246771219,40.647221,82.187347,-10.2172495
0,65,61.97,57.583147,19.24448995370085,33.104082600976014,64.025594,0.160200373,100.2133025,33.045561500000005,59.617712
0,66,59.8,59.0795875,0.5189930708945911,33.104082600976014,81.2327975,0.148961542,65.46874,71.627448,26.721736
0,67,59.86,54.1455425,32.65503149496278,33.104082600976014,68.8442375,-0.26956702,54.1455425,70.57281499999999,-55.9036935
0,68,59.35,52.5686715,45.98639552994234,33.104082600976014,90.589793,-0.274820635,39.919336,28.306173,55.802398
0,69,59.1,50.4208145,75.32823445664044,33.104082600976014,45.5100665,0.16137626,39.4526195,69.3553615,59.927283
0,70,59.02,38.5591565,418.6461354639541,33.104082600976014,51.920991,0.191160237,84.59427500000001,38.5591565,16.6555045
0,71,59.1,60.737894,2.6827017536941296,33.104082600976014,58.4211015,0.07462867200000001,40.884254,76.49861999999999,60.737894
0,72,59.3,63.6638485,19.04318038965721,33.104082600976014,46.43988,0.390586993,86.725032,84.828857,21.129336000000002
0,73,59.11,47.493224999999995,134.94947558125904,33.104082600976014,44.652904,0.07065192500000002,43.59773,59.638119,80.133103
0,74,59.95,54.072700499999996,34.54265838074821,33.104082600976014,52.761637,0.03625149999999999,54.829485,85.86985,61.7840985
0,75,59.98,52.77554,51.904237295720094,33.104082600976014,69.5845,0.2719412525,63.2251775,77.43347,-32.4324485
0,76,60.07,42.274097,316.694152723652,33.104082600976014,60.868221999999996,0.13865505500000003,70.0810035,25.2915045,33.068023
0,77,59.82,58.3457755,2.17333697660511,33.104082600976014,68.4246225,0.297216435,51.549662999999995,83.6655475,32.041000499999996
0,78,59.01,52.727905,39.46469650045208,33.104082600976014,63.382795,-0.3461150785,30.0671855,56.269467000000006,94.77025
0,79,58.79,36.381603,502.1362971406103,33.104082600976014,60.837437,0.36375669000000005,68.223093,44.20711,21.7458375
0,80,59.49,42.7558445,280.03201647363176,33.104082600976014,78.18087,-0.08602820450000001,64.4180115,53.083593,-28.167521999999998
0,81,59.53,43.6380185,252.55503719756075,33.104082600976014,37.4237145,0.166513913,58.253929,55.159589999999994,39.887224
0,82,59.44,45.578753500000005,192.13411646271342,33.104082600976014,52.568388500000005,-0.115395259,62.218728,115.20657750000001,30.763774500000004
0,83,59.27,30.109394,850.3409689845682,33.104082600976014,26.347576649999997,-0.10199017499999999,47.343638,57.5784535,32.512209999999996
0,84,59.79,51.182921,74.08182467227418,33.104082600976014,41.3693495,-0.0240190455,70.04989499999999,30.201116499999998,64.975703
0,85,60.37,34.291795,680.07272031297,33.104082600976014,48.3148825,-0.25005628,70.91944,58.101027,20.7978685
0,86,60.64,40.006021000000004,425.7610641844786,33.104082600976014,41.987700000000004,0.005816370000000015,48.957819,25.9154028,42.315931
0,87,60.39,21.346280349999997,1524.4119964470058,33.104082600976014,52.5069225,0.0510386655,83.8690115,38.77615535,-20.024362500000002
0,88,60.15,40.232781,396.6956734764919,33.104082600976014,96.40627,-0.24607250399999997,40.647221,82.187347,-10.2172495
0,89,60.12,57.581316,6.444911028643024,33.104082600976014,64.023763,0.15922897000000003,100.2133025,33.045561500000005,59.617712
0,90,59.28,59.07536,0.041877029992113714,33.104082600976014,81.22856999999999,0.148574215,65.46874,71.627448,26.721736
0,91,59.81,54.1455425,32.08609432720535,33.104082600976014,68.8350525,-0.271327875,54.1455425,70.57281499999999,-55.9036935
0,92,59.55,52.5686715,48.738936972250926,33.104082600976014,90.585133,-0.274964965,39.919336,28.306173,55.802398
0,93,60.0,50.4208145,91.76079484341027,33.104082600976014,45.5106615,0.16128669499999998,39.4526195,69.3553615,59.927283
0,94,60.17,38.5591565,467.028477640223,33.104082600976014,51.922475999999996,0.1919835975,84.59427500000001,38.5591565,16.6555045
0,95,60.18,60.737894,0.31124537472461533,33.104082600976014,58.4166715,0.07558794599999999,40.884254,76.49861999999999,60.737894
0,96,59.78,63.661453,15.065686867414115,33.104082600976014,46.4374845,0.3889207725,86.725032,84.828857,21.129336000000002
0,97,59.66,47.493224999999995,148.03041018762008,33.104082600976014,44.650567499999994,0.07357562499999999,43.59773,59.638119,80.133103
0,98,59.12,54.074344499999995,25.458628645998427,33.104082600976014,52.763281,0.042063055000000016,54.829485,85.86985,61.7840985
0,99,59.03,52.772295,39.1588565894264,33.104082600976014,69.581255,0.271175426,63.2251775,77.43347,-32.4324485
0,100,59.12,42.274097,283.78441189867897,33.104082600976014,60.867886999999996,0.139032055,70.0810035,25.2915045,33.068023
0,101,59.6,58.3457755,1.5730752688131568,33.104082600976014,68.42118450000001,0.298932295,51.549662999999995,83.6655475,32.041000499999996
0,102,59.79,52.724875,49.916004202256126,33.104082600976014,63.379765,-0.346901983,30.0671855,56.269467000000006,94.77025
0,103,60.23,36.381603,568.7460176357497,33.104082600976014,60.83852225,0.360786005,68.223093,44.20711,21.7458375
0,104,59.96,42.7558445,295.98293496643146,33.104082600976014,78.18024,-0.086804877,64.4180115,53.083593,-28.167521999999998
0,105,60.21,43.63715,274.6593267767062,33.104082600976014,37.422846,0.16110442349999998,58.253929,55.159589999999994,39.887224
0,106,59.67,45.578753500000005,198.56317632007955,33.104082600976014,52.5664085,-0.116424846,62.218728,115.20657750000001,30.763774500000004
0,107,59.66,30.109394,873.2383059491067,33.104082600976014,26.347763999999998,-0.098740158,47.343638,57.5784535,32.512209999999996
0,108,59.89,51.182921,75.81321408348282,33.104082600976014,41.369212,-0.027288008000000002,70.04989499999999,30.201116499999998,64.975703
0,109,59.89,34.291795,655.2680679742165,33.104082600976014,48.3145765,-0.24809773499999999,70.91944,58.101027,20.7978685
0,110,58.46,40.006021000000004,340.54930714219694,33.104082600976014,41.985483,0.007873439999999982,48.957819,25.9154028,42.315931
0,111,57.65,21.346280349999997,1317.9601712159586,33.104082600976014,52.50508,0.048133246500000004,83.8690115,38.77615535,-20.024362500000002
0,112,57.15,40.232781,286.1923503212185,33.104082600976014,96.40444500000001,-0.2485270275,40.647221,82.187347,-10.2172495
0,113,57.14,57.5825805,0.19587803924002092,33.104082600976014,64.0250275,0.161366263,100.2133025,33.045561500000005,59.617712
0,114,56.67,59.076935,5.793344908687576,33.104082600976014,81.230145,0.14831188,65.46874,71.627448,26.721736
0,115,56.89,54.1455425,7.532043619138789,33.104082600976014,68.83577550000001,-0.26639597,54.1455425,70.57281499999999,-55.9036935
0,116,57.1,52.5686715,20.53292414639742,33.104082600976014,90.586498,-0.27646581,39.919336,28.306173,55.802398
0,117,56.74,50.4208145,39.932126596499174,33.104082600976014,45.50916,0.160987375,39.4526195,69.3553615,59.927283
0,118,56.33,38.5591565,315.80294378026815,33.104082600976014,51.922338499999995,0.189830692,84.59427500000001,38.5591565,16.6555045
0,119,56.34,60.737894,19.34147029310526,33.104082600976014,58.4154065,0.0719905655,40.884254,76.49861999999999,60.737894
0,120,56.76,63.6582375,47.585703763334244,33.104082600976014,46.434269,0.389137263,86.725032,84.828857,21.129336000000002
0,121,56.27,47.493224999999995,77.03178743600279,33.104082600976014,44.65025,0.07354817000000001,43.59773,59.638119,80.133103
0,122,55.91,54.0775185,3.3579878886133128,33.104082600976014,52.766455,0.04342288,54.829485,85.86985,61.7840985
0,123,55.83,52.771081499999994,9.356993591739755,33.104082600976014,69.5800415,0.27217210599999997,63.2251775,77.43347,-32.4324485
0,124,56.02,42.274097,188.94986187015934,33.104082600976014,60.867865,0.139257505,70.0810035,25.2915045,33.068023
0,125,55.8,58.3457755,6.480976780945978,33.104082600976014,68.4240475,0.30153690499999997,51.549662999999995,83.6655475,32.041000499999996
0,126,55.62,52.721348500000005,8.40217432626571,33.104082600976014,63.3762385,-0.3476163015,30.0671855,56.269467000000006,94.77025
0,127,55.34,36.381603,359.4208225952527,33.104082600976014,60.8392455,0.360434762,68.223093,44.20711,21.7458375
0,128,54.97,42.7558445,149.18562439789727,33.104082600976014,78.18228500000001,-0.0876982415,64.4180115,53.083593,-28.167521999999998
0,129,55.6,43.6416635,143.00177535328774,33.104082600976014,37.4273595,0.15953952899999999,58.253929,55.159589999999994,39.887224
0,130,55.87,45.578753500000005,105.90973253928895,33.104082600976014,52.5666135,-0.11711671950000001,62.218728,115.20657750000001,30.763774500000004
0,131,56.16,30.109394,678.6340650172219,33.104082600976014,26.349271499999997,-0.09815743299999999,47.343638,57.5784535,32.512209999999996
0,132,55.59,51.182921,19.422346657174796,33.104082600976014,41.369023,-0.027339122,70.04989499999999,30.201116499999998,64.975703
0,133,55.03,34.291795,430.0730959916432,33.104082600976014,48.316653,-0.24735880500000001,70.91944,58.101027,20.7978685
0,134,55.91,40.006021000000004,252.9365431789317,33.104082600976014,41.99106,0.008628415,48.957819,25.9154028,42.315931
0,135,55.77,21.346280349999997,1184.992506057653,33.104082600976014,52.503173,0.048595888500000003,83.8690115,38.77615535,-20.024362500000002
0,136,55.3,40.232781,227.02106540320986,33.104082600976014,96.407322,-0.24988158,40.647221,82.187347,-10.2172495
0,137,55.06,57.5753365,6.326910799656097,33.104082600976014,64.0177835,0.163664845,100.2133025,33.045561500000005,59.617712
0,138,55.18,59.07906,15.202666503802718,33.104082600976014,81.23227,0.148579455,65.46874,71.627448,26.721736
0,139,55.62,54.1455425,2.1740217695263615,33.104082600976014,68.8339875,-0.26730232,54.1455425,70.57281499999999,-55.9036935
0,140,55.94,52.5686715,11.365846595283852,33.104082600976014,90.58211299999999,-0.27597925,39.919336,28.306173,55.802398
0,141,55.64,50.4208145,27.239890912334587,33.104082600976014,45.5076535,0.161131035,39.4526195,69.3553615,59.927283
0,142,55.58,38.5591565,289.70917578368613,33.104082600976014,51.919050999999996,0.19079949999999998,84.59427500000001,38.5591565,16.6555045
0,143,55.95,60.737894,22.923921649490094,33.104082600976014,58.4196315,0.07068627799999999,40.884254,76.49861999999999,60.737894
0,144,56.14,63.659931,56.54937142436465,33.104082600976014,46.4359625,0.38827256849999997,86.725032,84.828857,21.129336000000002
0,145,56.55,47.493224999999995,82.02515958108374,33.104082600976014,44.65128,0.072562995,43.59773,59.638119,80.133103
0,146,56.14,54.0711435,4.280164692133036,33.104082600976014,52.76008,0.045947315,54.829485,85.86985,61.7840985
0,147,56.33,52.772375,12.656708669040242,33.104082600976014,69.581335,0.270234526,63.2251775,77.43347,-32.4324485
0,148,56.37,42.274097,198.69445127331272,33.104082600976014,60.867007,0.139182478,70.0810035,25.2915045,33.068023
0,149,56.3,58.3457755,4.185200518006523,33.104082600976014,68.4222475,0.302468835,51.549662999999995,83.6655475,32.041000499999996
0,150,56.11,52.72555,11.454505933909076,33.104082600976014,63.38044,-0.3459230325,30.0671855,56.269467000000006,94.77025
0,151,56.13,36.381603,389.9992262567376,33.104082600976014,60.83734685,0.3607811225,68.223093,44.20711,21.7458375
0,152,56.5,42.7558445,188.90181040818018,33.104082600976014,78.1789275,-0.0887087665,64.4180115,53.083593,-28.167521999999998
0,153,56.54,43.640463999999994,166.39805263505284,33.104082600976014,37.426159999999996,0.157993891,58.253929,55.159589999999994,39.887224
0,154,56.45,45.578753500000005,118.18401705196845,33.104082600976014,52.5646435,-0.1170269975,62.218728,115.20657750000001,30.763774500000004
0,155,56.72,30.109394,708.1244166545372,33.104082600976014,26.35110885,-0.09774619500000001,47.343638,57.5784535,32.512209999999996
0,156,57.23,51.182921,36.567158895975034,33.104082600976014,41.3694485,-0.02683783575,70.04989499999999,30.201116499999998,64.975703
0,157,57.14,34.291795,522.0404438311501,33.104082600976014,48.312665,-0.2455721,70.91944,58.101027,20.7978685
0,158,57.6,40.006021000000004,309.5480433598803,33.104082600976014,41.989185,0.00804974,48.957819,25.9154028,42.315931
0,159,57.62,21.346280349999997,1315.782659757772,33.104082600976014,52.501785,0.049584685,83.8690115,38.77615535,-20.024362500000002
0,160,57.98,40.232781,314.9637659858968,33.104082600976014,96.404945,-0.24903860600000002,40.647221,82.187347,-10.2172495
0,161,58.05,57.577613,0.22314875696422368,33.104082600976014,64.02006,0.164578265,100.2133025,33.045561500000005,59.617712
0,162,58.14,59.0754215,0.8750145245345659,33.104082600976014,81.22863149999999,0.1487972925,65.46874,71.627448,26.721736
0,163,58.15,54.1455425,16.03569208994306,33.104082600976014,68.837254,-0.26575087,54.1455425,70.57281499999999,-55.9036935
0,164,58.26,52.5686715,32.391200989503226,33.104082600976014,90.583313,-0.27368615500000004,39.919336,28.306173,55.802398
0,165,57.68,50.4208145,52.695778554065576,33.104082600976014,45.50673,0.160257262,39.4526195,69.3553615,59.927283
0,166,57.56,38.5591565,361.0321058988695,33.104082600976014,51.920679,0.18963066850000002,84.59427500000001,38.5591565,16.6555045
0,167,57.83,60.737894,8.455836866213458,33.104082600976014,58.4163615,0.070934152,40.884254,76.49861999999999,60.737894
0,168,57.07,63.6627235,43.46400717133141,33.104082600976014,46.438755,0.3878287735,86.725032,84.828857,21.129336000000002
0,169,57.11,47.493224999999995,92.48237313985275,33.104082600976014,44.652131499999996,0.07249025,43.59773,59.638119,80.133103
0,170,57.33,54.0714335,10.618267568152547,33.104082600976014,52.76037,0.043690980000000004,54.829485,85.86985,61.7840985
0,171,57.29,52.77552,20.380537936660602,33.104082600976014,69.58448,0.27017637650000004,63.2251775,77.43347,-32.4324485
0,172,57.31,42.274097,226.07842032275195,33.104082600976014,60.869797,0.13894317,70.0810035,25.2915045,33.068023
0,173,57.38,58.3457755,0.9327202532823456,33.104082600976014,68.4223425,0.30065409,51.549662999999995,83.6655475,32.041000499999996
0,174,56.82,52.726135,16.7597281395282,33.104082600976014,63.381024999999994,-0.345437347,30.0671855,56.269467000000006,94.77025
0,175,57.15,36.381603,431.3263773297292,33.104082600976014,60.836324,0.361000585,68.223093,44.20711,21.7458375
0,176,57.19,42.7558445,208.34480535358995,33.104082600976014,78.17918,-0.087079958,64.4180115,53.083593,-28.167521999999998
0,177,56.16,43.637131999999994,156.82221912374814,33.104082600976014,37.422827999999996,0.160233942,58.253929,55.159589999999994,39.887224
0,178,56.43,45.578753500000005,117.7495572268375,33.104082600976014,52.5677485,-0.11616651449999998,62.218728,115.20657750000001,30.763774500000004
0,179,56.49,30.109394,695.9364614851812,33.104082600976014,26.3488485,-0.098958957,47.343638,57.5784535,32.512209999999996
0,180,56.98,51.182921,33.606119624856866,33.104082600976014,41.369511,-0.026132998499999997,70.04989499999999,30.201116499999998,64.975703
0,181,56.94,34.291795,512.941127516874,33.104082600976014,48.313203,-0.24621115999999998,70.91944,58.101027,20.7978685
0,182,56.31,40.006021000000004,265.8197760126585,33.104082600976014,41.986999999999995,0.00781306499999998,48.957819,25.9154028,42.315931
0,183,56.44,21.346280349999997,1231.569062485018,33.104082600976014,52.506695,0.049464252,83.8690115,38.77615535,-20.024362500000002
0,184,56.09,40.232781,251.45139925320012,33.104082600976014,96.406565,-0.248291018,40.647221,82.187347,-10.2172495
0,185,55.86,57.583332,2.96987107854761,33.104082600976014,64.025779,0.162248523,100.2133025,33.045561500000005,59.617712
0,186,55.95,59.076028,9.772046286844402,33.104082600976014,81.229238,0.148388085,65.46874,71.627448,26.721736
0,187,56.49,54.1455425,5.496488839497219,33.104082600976014,68.8356275,-0.265978045,54.1455425,70.57281499999999,-55.9036935
0,188,56.28,52.5686715,13.77395017405314,33.104082600976014,90.583648,-0.27377825499999997,39.919336,28.306173,55.802398
0,189,53.72,50.4208145,10.884633018063848,33.104082600976014,45.512363,0.16089568999999998,39.4526195,69.3553615,59.927283
0,190,53.33,38.5591565,218.17787179394006,33.104082600976014,51.920051,0.18982385,84.59427500000001,38.5591565,16.6555045
0,191,52.63,60.737894,65.7379277949069,33.104082600976014,58.4126965,0.071156156,40.884254,76.49861999999999,60.737894
0,192,53.61,63.662792,101.05861472378983,33.104082600976014,46.4388235,0.38994453,86.725032,84.828857,21.129336000000002
0,193,53.24,47.493224999999995,33.025442192169926,33.104082600976014,44.652427,0.07019861,43.59773,59.638119,80.133103
0,194,52.25,54.0731775,3.3239761965062495,33.104082600976014,52.762114,0.042183954999999995,54.829485,85.86985,61.7840985
0,195,51.15,52.7764925,2.6454728888973955,33.104082600976014,69.5854525,0.26991528,63.2251775,77.43347,-32.4324485
0,196,51.39,42.274097,83.09967637759814,33.104082600976014,60.868784,0.138185655,70.0810035,25.2915045,33.068023
0,197,50.78,58.3457755,57.24097738753336,33.104082600976014,68.42474250000001,0.300526738,51.549662999999995,83.6655475,32.041000499999996
0,198,50.66,52.725570000000005,4.266580055261981,33.104082600976014,63.38046,-0.345246484,30.0671855,56.269467000000006,94.77025
0,199,50.76,36.381603,206.73825202228795,33.104082600976014,60.8360065,0.36276452249999996,68.223093,44.20711,21.7458375
0,200,50.36,42.7558445,57.82319015059697,33.104082600976014,78.180135,-0.087199805,64.4180115,53.083593,-28.167521999999998
0,201,50.86,43.638085000000004,52.15606508303953,33.104082600976014,37.423781000000005,0.161747093,58.253929,55.159589999999994,39.887224
0,202,51.64,45.578753500000005,36.73870173478002,33.104082600976014,52.565523500000005,-0.11636114400000001,62.218728,115.20657750000001,30.763774500000004
0,203,51.21,30.109394,445.23553493087326,33.104082600976014,26.350163,-0.100193575,47.343638,57.5784535,32.512209999999996
0,204,51.5,51.182921,0.10053909224099979,33.104082600976014,41.368831,-0.02516745325,70.04989499999999,30.201116499999998,64.975703
0,205,52.18,34.291795,319.98788904011894,33.104082600976014,48.31541,-0.247740925,70.91944,58.101027,20.7978685
0,206,52.34,40.006021000000004,152.1270417364726,33.104082600976014,41.986239999999995,0.00595947500000002,48.957819,25.9154028,42.315931
0,207,51.95,21.346280349999997,936.5877031133672,33.104082600976014,52.506245,0.0509393865,83.8690115,38.77615535,-20.024362500000002
0,208,52.16,40.232781,142.2585494340626,33.104082600976014,96.405895,-0.2481993275,40.647221,82.187347,-10.2172495
0,209,51.65,57.583068,35.20127778633967,33.104082600976014,64.025515,0.16283475,100.2133025,33.045561500000005,59.617712
0,210,51.85,59.0752385,52.20409343156258,33.104082600976014,81.2284485,0.1490148,65.46874,71.627448,26.721736
0,211,52.56,54.1455425,2.513940664485588,33.104082600976014,68.83551750000001,-0.26867925000000004,54.1455425,70.57281499999999,-55.9036935
0,212,52.23,52.5686715,0.1146986949754788,33.104082600976014,90.585133,-0.27306778,39.919336,28.306173,55.802398
0,213,52.44,50.4208145,4.077104537553529,33.104082600976014,45.512803500000004,0.16046334999999998,39.4526195,69.3553615,59.927283
0,214,52.58,38.5591565,196.584103797358,33.104082600976014,51.920786,0.1915725435,84.59427500000001,38.5591565,16.6555045
0,215,52.91,60.737894,61.27592686411965,33.104082600976014,58.4130915,0.074446709,40.884254,76.49861999999999,60.737894
0,216,52.47,63.658924,125.19199296106848,33.104082600976014,46.4349555,0.38780991000000004,86.725032,84.828857,21.129336000000002
0,217,52.41,47.493224999999995,24.174674900144417,33.104082600976014,44.648562999999996,0.06911514,43.59773,59.638119,80.133103
0,218,52.45,54.0717165,2.6299619318298357,33.104082600976014,52.760653000000005,0.043573095000000006,54.829485,85.86985,61.7840985
0,219,52.08,52.77211,0.4790137175208303,33.104082600976014,69.58107,0.2681800365,63.2251775,77.43347,-32.4324485
0,220,51.98,42.274097,94.20454415938967,33.104082600976014,60.865581999999996,0.1385388475,70.0810035,25.2915045,33.068023
0,221,52.02,58.3457755,40.015429884980044,33.104082600976014,68.4193775,0.301520565,51.549662999999995,83.6655475,32.041000499999996
0,222,52.08,52.723905,0.41461129097781824,33.104082600976014,63.378795,-0.3441083485,30.0671855,56.269467000000006,94.77025
0,223,51.98,36.381603,243.30997468885028,33.104082600976014,60.8404997,0.36291119250000003,68.223093,44.20711,21.7458375
